timestamp,open,high,low,close,volume
1782766800000,560.430,560.770,559.560,560.310,2663.54
1782767100000,560.300,560.670,560.090,560.460,1134.41
1782767400000,560.460,561.310,560.070,561.010,1050.00
1782767700000,561.020,561.020,560.120,560.210,424.67
1782768000000,560.220,560.500,560.210,560.300,265.72
1782768300000,560.300,560.610,560.260,560.610,255.20
1782768600000,560.600,561.040,560.600,561.010,761.06
1782768900000,561.000,561.310,560.660,561.310,490.74
1782769200000,561.300,561.570,560.980,561.440,739.96
1782769500000,561.450,561.830,561.440,561.590,292.66
1782769800000,561.600,562.180,561.440,562.180,1264.83
1782770100000,562.170,562.180,561.280,561.650,476.87
1782770400000,561.650,562.080,561.350,561.800,728.38
1782770700000,561.800,562.170,561.490,561.790,605.28
1782771000000,561.780,561.880,561.020,561.870,665.97
1782771300000,561.880,562.230,561.370,561.760,1246.01
1782771600000,561.760,562.050,561.280,561.420,507.68
1782771900000,561.420,561.560,561.190,561.460,497.12
1782772200000,561.460,561.500,561.000,561.120,708.94
1782772500000,561.120,561.220,560.800,561.060,595.55
1782772800000,561.070,561.520,560.880,561.490,528.88
1782773100000,561.490,561.500,561.070,561.160,325.24
1782773400000,561.160,561.370,560.650,561.370,375.84
1782773700000,561.360,561.370,560.310,560.460,876.07
1782774000000,560.460,560.820,560.430,560.660,307.03
1782774300000,560.650,560.890,560.450,560.890,371.01
1782774600000,560.880,560.890,560.540,560.600,573.77
1782774900000,560.610,560.680,560.130,560.220,493.27
1782775200000,560.220,560.260,559.430,560.110,1096.83
1782775500000,560.110,560.200,559.890,559.890,322.16
1782775800000,559.880,560.300,559.630,560.120,1111.37
1782776100000,560.110,560.590,560.090,560.280,400.06
1782776400000,560.270,560.300,560.170,560.190,351.88
1782776700000,560.190,560.410,559.790,559.940,686.51
1782777000000,559.940,560.140,559.640,559.670,553.66
1782777300000,559.680,559.900,559.580,559.820,464.06
1782777600000,559.830,560.500,559.520,560.480,928.58
1782777900000,560.480,560.560,560.160,560.320,828.47
1782778200000,560.310,560.820,560.080,560.380,1181.10
1782778500000,560.390,560.570,559.770,559.870,817.67
1782778800000,559.870,559.930,559.180,559.380,927.62
1782779100000,559.380,559.390,557.670,557.760,2210.14
1782779400000,557.750,557.750,555.560,556.820,3484.77
1782779700000,556.820,556.960,556.000,556.090,1404.64
1782780000000,556.100,556.680,555.970,556.630,1094.20
1782780300000,556.620,557.100,556.170,556.530,1560.80
1782780600000,556.540,557.240,555.870,556.550,1712.00
1782780900000,556.560,556.650,555.910,556.010,1102.14
1782781200000,556.010,556.640,555.730,556.520,1451.48
1782781500000,556.530,556.640,555.800,556.000,902.66
1782781800000,555.990,556.000,555.340,555.690,1593.27
1782782100000,555.690,556.680,555.550,556.620,937.57
1782782400000,556.630,556.730,556.050,556.450,637.16
1782782700000,556.450,557.570,556.410,557.320,863.55
1782783000000,557.320,557.490,557.200,557.230,251.59
1782783300000,557.220,557.240,555.770,556.050,967.37
1782783600000,556.060,556.080,555.250,555.650,598.91
1782783900000,555.660,556.130,555.500,555.910,746.46
1782784200000,555.910,555.910,555.500,555.750,495.00
1782784500000,555.740,556.270,555.620,556.120,444.53
1782784800000,556.120,556.230,555.660,555.860,458.43
1782785100000,555.870,556.090,555.780,555.970,278.45
1782785400000,555.970,555.970,554.960,555.020,2012.22
